"","Dothideales","Eremomycetales","Mycosphaerellales","Fungi_Ascomycota_Dothideomycetes_other","Pleosporales","Venturiales","Chaetothyriales","Eurotiales","Onygenales","Helotiales","Orbiliales","Fungi_Ascomycota_other_other","Pneumocystidales","Saccharomycetales","Schizosaccharomycetales","Glomerellales","Hypocreales","Magnaporthales","Microascales","Ophiostomatales","Sordariales","Togniniales","Xylariales","Xylonales","Agaricales","Boletales","Corticiales","Gloeophyllales","Polyporales","Russulales","Entylomatales","Georgefischeriales","Microstromatales","Malasseziales","Sporidiobolales","Pucciniales","Tremellales","Trichosporonales","Ustilaginales","Wallemiales","Fungi_Microsporidia_other_other","Glomerales","Mucorales"
"13767.58cfa838e4b0c9d6adf70e1c",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13767.58cfa837e4b0c9d6adf6ff56",0,0,0,0,0,0,0,8,1,0,0,0,0,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13767.58cfa83be4b0c9d6adf7270c",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"13767.58cfa83be4b0c9d6adf725dc",0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13767.58cfa837e4b0c9d6adf6ff9b",0,0,0,0,1,1,0,38,9,0,0,0,0,8,0,0,4,12,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0
"13767.58cfa83be4b0c9d6adf726ca",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"13767.58cfa837e4b0c9d6adf7013a",0,0,0,0,0,0,0,4,1,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13767.58cfa837e4b0c9d6adf701d0",0,0,0,0,1,0,0,20,5,0,0,0,0,9,0,1,4,7,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"13767.58cfa837e4b0c9d6adf701d5",0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"13767.58cfa837e4b0c9d6adf6ff90",0,0,0,0,1,0,0,25,8,0,0,0,0,5,0,0,2,8,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"13767.58cfa837e4b0c9d6adf6ff10",0,0,0,0,1,0,1,53,9,0,0,0,0,11,0,0,7,16,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,0
"13767.58cfa837e4b0c9d6adf6ff16",0,0,0,0,0,0,0,11,0,0,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"13767.58cfa837e4b0c9d6adf6ff46",0,0,0,0,0,0,0,28,6,0,0,0,0,6,0,0,2,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0
"13767.58cfa837e4b0c9d6adf70312",0,0,0,0,0,0,0,19,6,0,0,0,0,4,0,0,2,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"13767.58cfa837e4b0c9d6adf6febc",0,0,0,0,1,0,0,13,6,0,0,0,0,1,0,0,1,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"13767.58cfa837e4b0c9d6adf7018f",0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13767.58cfa837e4b0c9d6adf6ff93",0,0,0,0,1,1,0,33,7,0,0,0,0,7,0,0,2,10,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"13767.58cfa837e4b0c9d6adf6ff40",0,0,0,0,0,0,0,32,6,1,0,0,0,3,0,0,2,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0
"13767.58cfa837e4b0c9d6adf6ffd6",0,0,0,0,0,0,0,18,3,0,0,0,0,2,0,0,3,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"13767.58cfa838e4b0c9d6adf70447",0,0,0,0,1,1,0,44,11,0,0,0,0,8,0,0,4,14,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4,0
"13767.58cfa837e4b0c9d6adf701ca",0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"13767.58cfa837e4b0c9d6adf6ffa2",0,0,0,0,0,0,0,10,0,0,0,0,0,3,0,0,1,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13767.58cfa837e4b0c9d6adf7008f",0,0,0,0,0,0,0,23,7,0,0,0,0,6,0,0,2,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"13767.58cfa837e4b0c9d6adf6fed8",0,0,0,0,1,1,0,93,22,0,0,0,0,23,0,0,8,26,0,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
"13767.58cfa837e4b0c9d6adf7009c",0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"13767.58cfa837e4b0c9d6adf700e6",0,0,0,0,1,0,0,15,5,0,0,0,0,3,0,0,1,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"13767.58cfa837e4b0c9d6adf70116",0,0,0,0,0,0,0,7,2,0,0,0,0,3,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13767.58cfa837e4b0c9d6adf6fea4",0,0,0,0,0,0,0,10,1,0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"13767.58cfa837e4b0c9d6adf6feca",0,0,0,0,0,0,0,15,5,0,0,0,0,2,0,0,1,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"13767.58cfa837e4b0c9d6adf6ff3a",0,0,0,0,1,0,0,9,1,0,0,0,0,3,0,0,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"13767.58cfa837e4b0c9d6adf6ff30",0,0,0,0,1,0,0,19,4,0,0,0,0,3,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"13767.58cfa838e4b0c9d6adf7051c",0,0,0,0,0,0,0,10,3,0,0,0,0,3,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0
"13767.58cfa837e4b0c9d6adf6ff58",0,0,0,0,1,0,1,60,15,0,0,0,0,13,0,0,4,13,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"13767.58cfa837e4b0c9d6adf6fef2",0,0,0,0,0,0,0,29,8,0,0,0,0,9,0,0,3,11,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0
"13767.58cfa837e4b0c9d6adf6ff96",0,0,0,0,1,0,0,48,13,0,0,0,0,9,0,0,5,11,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"13767.58cfa837e4b0c9d6adf6fed6",0,0,0,0,0,0,0,12,1,0,0,0,0,1,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"13767.58cfa837e4b0c9d6adf6feda",0,0,0,0,0,1,0,28,8,0,0,0,0,7,0,0,2,7,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0
"13767.58cfa837e4b0c9d6adf6ff1e",0,0,0,0,0,0,0,26,4,0,0,0,0,4,0,0,3,10,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0
"13767.58cfa837e4b0c9d6adf6ff2c",0,0,0,0,0,0,0,13,4,0,0,0,0,3,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"13767.58cfa837e4b0c9d6adf702be",0,0,0,0,1,0,0,26,9,0,0,0,0,5,0,0,5,9,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"13767.58cfa837e4b0c9d6adf6fec3",0,0,0,0,1,1,0,27,7,0,0,0,0,6,0,0,2,8,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"13767.58cfa837e4b0c9d6adf6fe9e",0,0,0,0,2,2,1,143,26,0,0,0,0,25,0,0,15,24,2,0,18,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,9,0
"13767.58cfa837e4b0c9d6adf6ff36",0,0,0,0,0,0,0,8,2,0,0,0,0,3,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"13767.58cfa837e4b0c9d6adf70140",0,0,0,0,0,0,0,17,2,0,0,0,0,3,0,0,1,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"13767.58cfa837e4b0c9d6adf6feae",0,0,0,0,0,0,0,16,4,0,0,0,0,2,0,0,2,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"13767.58cfa837e4b0c9d6adf6feba",0,0,0,0,0,0,0,34,7,0,0,0,0,7,0,0,4,8,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"13767.58cfa837e4b0c9d6adf6fe7c",0,0,0,0,0,1,0,12,2,0,0,0,0,3,0,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"13767.58cfa837e4b0c9d6adf703bd",0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"13767.58cfa83be4b0c9d6adf72688",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"13767.58cfa837e4b0c9d6adf6fee8",0,0,0,0,1,1,0,28,5,0,0,0,0,8,0,0,4,9,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"13767.58cfa837e4b0c9d6adf703b8",0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13767.58cfa837e4b0c9d6adf6fef0",0,0,0,0,0,1,0,36,8,0,0,0,0,9,0,0,4,11,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0
"13767.58cfa837e4b0c9d6adf6ff27",0,0,0,0,1,0,0,24,4,0,0,0,0,4,0,0,3,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"13767.58cfa837e4b0c9d6adf6fe90",0,0,0,0,2,0,0,65,16,0,0,0,0,16,0,0,8,18,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0
"13767.58cfa837e4b0c9d6adf6febe",0,0,0,0,0,1,0,15,5,0,0,0,0,5,0,0,2,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0
"13767.58cfa837e4b0c9d6adf701e8",0,0,0,0,0,0,0,9,1,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"13767.58cfa83ae4b0c9d6adf71a3c",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"13767.58cfa837e4b0c9d6adf6ffcb",0,0,0,0,1,0,0,55,11,0,0,0,0,13,0,0,5,13,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0
"13767.58cfa837e4b0c9d6adf7015d",0,0,0,0,0,0,0,7,1,0,0,0,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"13767.58cfa837e4b0c9d6adf6fedc",0,0,0,0,0,0,0,24,6,1,0,0,0,5,0,0,1,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"13767.58cfa837e4b0c9d6adf6ff9e",0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13767.58cfa837e4b0c9d6adf6ff0e",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13767.58cfa837e4b0c9d6adf6ffc2",0,0,0,0,0,0,0,24,7,0,0,0,0,6,0,0,4,6,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"13767.58cfa837e4b0c9d6adf6fec2",0,0,0,0,0,0,0,12,4,0,0,0,0,2,0,0,2,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"13767.58cfa837e4b0c9d6adf701c0",0,0,0,0,0,0,0,11,2,0,0,0,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"13767.58cfa837e4b0c9d6adf6ff24",0,0,0,0,0,0,0,15,2,0,0,0,0,3,0,0,3,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"13767.58cfa837e4b0c9d6adf6fecf",0,0,0,0,0,0,0,9,4,0,0,0,0,3,0,0,1,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"13767.58cfa837e4b0c9d6adf6fe98",0,0,0,0,0,0,0,23,7,0,0,0,0,3,0,0,2,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"13767.58cfa83be4b0c9d6adf725f2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"13767.58cfa837e4b0c9d6adf6ffa0",0,0,0,0,1,1,0,49,10,0,0,0,0,11,0,0,4,13,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"13767.58cfa837e4b0c9d6adf70144",0,0,0,0,1,0,0,21,3,0,0,0,0,5,0,0,2,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"13767.58cfa837e4b0c9d6adf6ff32",0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13767.58cfa837e4b0c9d6adf6ff37",0,0,0,0,0,0,0,11,3,0,0,0,0,4,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"13767.58cfa837e4b0c9d6adf700a1",0,0,0,0,0,0,0,12,1,0,0,0,0,2,0,0,1,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"13767.58cfa838e4b0c9d6adf70561",0,0,0,0,1,1,0,32,6,0,0,0,0,10,0,1,4,12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0
"13767.58cfa837e4b0c9d6adf6fed4",0,0,0,0,0,0,0,13,3,0,0,0,0,2,0,0,4,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0
"13767.58cfa837e4b0c9d6adf70136",0,0,0,0,0,0,0,24,9,0,1,0,0,6,0,0,3,9,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"13767.58cfa837e4b0c9d6adf6ff1a",0,0,1,0,0,1,0,56,13,0,0,0,0,18,0,0,6,16,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0
"13767.58cfa837e4b0c9d6adf70342",0,0,0,0,1,1,0,52,9,0,0,0,0,10,0,0,6,13,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"13767.58cfa837e4b0c9d6adf6fedf",0,0,0,0,0,0,0,15,3,0,0,0,0,3,0,0,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"13767.58cfa838e4b0c9d6adf70b6f",0,0,0,0,0,0,0,4,2,0,0,0,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"13767.58cfa837e4b0c9d6adf70167",0,0,0,0,0,0,0,7,0,0,0,0,0,2,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"13767.58cfa837e4b0c9d6adf70150",0,0,0,0,0,0,0,15,1,0,0,0,0,3,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"13767.58cfa837e4b0c9d6adf6fecc",0,0,0,0,0,0,0,14,2,0,0,0,0,4,0,0,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
